Voltage_fil,Votlage_source
4.249084249084249,4.454212454212454
4.1953601953601956,4.566544566544566
4.288156288156288,4.571428571428571
4.385836385836386,4.405372405372406
4.263736263736264,4.468864468864469
4.205128205128205,4.537240537240537
4.385836385836386,4.517704517704518
4.249084249084249,4.415140415140415
4.322344322344322,4.6007326007326
4.385836385836386,4.395604395604396
4.170940170940171,4.434676434676435
4.297924297924298,4.5225885225885225
4.278388278388278,4.424908424908425
4.366300366300366,4.459096459096459
4.273504273504273,4.468864468864469
4.454212454212454,4.605616605616605
4.332112332112332,4.5958485958485955
4.424908424908425,4.459096459096459
4.390720390720391,4.537240537240537
4.293040293040293,4.42002442002442
4.415140415140415,4.5225885225885225
4.2344322344322345,4.483516483516484
4.283272283272283,4.43956043956044
4.483516483516484,4.371184371184371
4.463980463980464,4.537240537240537
4.454212454212454,4.361416361416361
4.3418803418803416,4.498168498168498
4.356532356532356,4.424908424908425
4.424908424908425,4.3760683760683765
4.488400488400488,4.473748473748474
4.444444444444445,4.537240537240537
4.302808302808303,4.3760683760683765
4.312576312576312,4.483516483516484
4.444444444444445,4.590964590964591
4.3076923076923075,4.576312576312576
4.332112332112332,4.644688644688645
4.317460317460317,4.571428571428571
4.4493284493284495,4.488400488400488
4.214896214896215,4.493284493284493
4.434676434676435,4.503052503052503
4.302808302808303,4.42002442002442
4.3076923076923075,4.644688644688645
4.249084249084249,4.503052503052503
4.424908424908425,4.444444444444445
4.293040293040293,4.581196581196581
4.366300366300366,4.517704517704518
4.473748473748474,4.586080586080586
4.361416361416361,4.507936507936508
4.366300366300366,4.586080586080586
4.371184371184371,4.551892551892552
4.2686202686202686,4.43956043956044
4.478632478632479,4.581196581196581
4.297924297924298,4.6007326007326
4.395604395604396,4.507936507936508
4.385836385836386,4.483516483516484
4.488400488400488,4.634920634920635
4.434676434676435,4.625152625152625
4.366300366300366,4.64957264957265
4.2344322344322345,4.693528693528694
4.463980463980464,4.507936507936508
4.5225885225885225,4.405372405372406
4.488400488400488,4.424908424908425
4.327228327228327,4.478632478632479
4.239316239316239,4.473748473748474
4.336996336996337,4.517704517704518
4.5225885225885225,4.673992673992674
4.542124542124542,4.576312576312576
4.361416361416361,4.547008547008547
4.390720390720391,4.561660561660561
4.293040293040293,4.556776556776557
4.537240537240537,4.625152625152625
4.356532356532356,4.488400488400488
4.263736263736264,4.61050061050061
4.542124542124542,4.434676434676435
4.507936507936508,4.527472527472527
4.361416361416361,4.708180708180708
4.551892551892552,4.688644688644689
4.517704517704518,4.683760683760684
4.434676434676435,4.483516483516484
4.366300366300366,4.551892551892552
4.385836385836386,4.468864468864469
4.395604395604396,4.434676434676435
4.361416361416361,4.654456654456655
4.434676434676435,4.444444444444445
4.356532356532356,4.673992673992674
4.444444444444445,4.688644688644689
4.288156288156288,4.65934065934066
4.293040293040293,4.590964590964591
4.410256410256411,4.708180708180708
4.517704517704518,4.708180708180708
4.527472527472527,4.488400488400488
4.537240537240537,4.463980463980464
4.4493284493284495,4.434676434676435
4.498168498168498,4.615384615384615
4.498168498168498,4.717948717948718
4.517704517704518,4.61050061050061
4.385836385836386,4.615384615384615
4.473748473748474,4.561660561660561
4.317460317460317,4.478632478632479
4.488400488400488,4.688644688644689
4.551892551892552,4.532356532356532
4.346764346764346,4.698412698412699
4.302808302808303,4.4493284493284495
4.483516483516484,4.4493284493284495
4.293040293040293,4.61050061050061
4.371184371184371,4.713064713064713
4.517704517704518,4.581196581196581
4.4493284493284495,4.576312576312576
4.566544566544566,4.727716727716728
4.571428571428571,4.498168498168498
4.356532356532356,4.493284493284493
4.385836385836386,4.708180708180708
4.517704517704518,4.483516483516484
4.42979242979243,4.6300366300366305
4.571428571428571,4.561660561660561
4.542124542124542,4.673992673992674
4.444444444444445,4.605616605616605
4.468864468864469,4.7374847374847375
4.517704517704518,4.581196581196581
4.4493284493284495,4.683760683760684
4.551892551892552,4.6007326007326
4.566544566544566,4.65934065934066
4.566544566544566,4.644688644688645
4.395604395604396,4.542124542124542
4.385836385836386,4.517704517704518
4.346764346764346,4.64957264957265
4.327228327228327,4.761904761904762
4.517704517704518,4.512820512820513
4.371184371184371,4.483516483516484
4.6007326007326,4.561660561660561
4.527472527472527,4.63980463980464
4.561660561660561,4.6007326007326
4.415140415140415,4.727716727716728
4.478632478632479,4.7032967032967035
4.415140415140415,4.556776556776557
4.547008547008547,4.605616605616605
4.327228327228327,4.615384615384615
4.43956043956044,4.478632478632479
4.61050061050061,4.615384615384615
4.5958485958485955,4.65934065934066
4.586080586080586,4.532356532356532
4.42979242979243,4.547008547008547
4.576312576312576,4.488400488400488
4.483516483516484,4.478632478632479
4.43956043956044,4.693528693528694
4.537240537240537,4.625152625152625
4.361416361416361,4.581196581196581
4.434676434676435,4.566544566544566
4.551892551892552,4.713064713064713
4.42002442002442,4.537240537240537
4.551892551892552,4.615384615384615
4.459096459096459,4.615384615384615
4.576312576312576,4.566544566544566
4.62026862026862,4.766788766788767
4.4493284493284495,4.571428571428571
4.454212454212454,4.6642246642246645
4.424908424908425,4.5225885225885225
4.527472527472527,4.771672771672772
4.42979242979243,4.586080586080586
4.395604395604396,4.542124542124542
4.517704517704518,4.727716727716728
4.42002442002442,4.791208791208791
4.503052503052503,4.547008547008547
4.385836385836386,4.561660561660561
4.65934065934066,4.551892551892552
4.581196581196581,4.590964590964591
4.512820512820513,4.757020757020757
4.527472527472527,4.781440781440781
4.561660561660561,4.6642246642246645
4.390720390720391,4.556776556776557
4.547008547008547,4.586080586080586
4.527472527472527,4.512820512820513
4.6642246642246645,4.698412698412699
4.590964590964591,4.708180708180708
4.5958485958485955,4.7765567765567765
4.512820512820513,4.673992673992674
4.542124542124542,4.6300366300366305
4.634920634920635,4.654456654456655
4.434676434676435,4.805860805860806
4.571428571428571,4.747252747252747
4.542124542124542,4.7032967032967035
4.390720390720391,4.771672771672772
4.586080586080586,4.771672771672772
4.424908424908425,4.551892551892552
4.590964590964591,4.5225885225885225
4.517704517704518,4.698412698412699
4.498168498168498,4.64957264957265
4.527472527472527,4.5958485958485955
4.400488400488401,4.532356532356532
4.673992673992674,4.61050061050061
4.444444444444445,4.747252747252747
4.64957264957265,4.65934065934066
4.43956043956044,4.571428571428571
4.556776556776557,4.713064713064713
4.688644688644689,4.732600732600733
4.434676434676435,4.771672771672772
4.42002442002442,4.551892551892552
4.5958485958485955,4.7374847374847375
4.483516483516484,4.786324786324786
4.444444444444445,4.7765567765567765
4.64957264957265,4.586080586080586
4.65934065934066,4.752136752136752
4.586080586080586,4.669108669108669
4.410256410256411,4.532356532356532
4.586080586080586,4.532356532356532
4.5225885225885225,4.722832722832723
4.542124542124542,4.654456654456655
4.654456654456655,4.698412698412699
4.556776556776557,4.781440781440781
4.468864468864469,4.7765567765567765
4.6642246642246645,4.713064713064713
4.698412698412699,4.615384615384615
4.708180708180708,4.717948717948718
4.586080586080586,4.581196581196581
4.6007326007326,4.566544566544566
4.463980463980464,4.7032967032967035
4.698412698412699,4.747252747252747
4.590964590964591,4.547008547008547
4.498168498168498,4.771672771672772
4.483516483516484,4.683760683760684
4.493284493284493,4.835164835164835
4.688644688644689,4.683760683760684
4.527472527472527,4.771672771672772
4.434676434676435,4.561660561660561
4.463980463980464,4.835164835164835
4.547008547008547,4.693528693528694
4.6300366300366305,4.605616605616605
4.644688644688645,4.732600732600733
4.444444444444445,4.566544566544566
4.561660561660561,4.7032967032967035
4.717948717948718,4.561660561660561
4.717948717948718,4.62026862026862
4.517704517704518,4.844932844932845
4.590964590964591,4.825396825396825
4.488400488400488,4.571428571428571
4.488400488400488,4.673992673992674
4.727716727716728,4.6300366300366305
4.7032967032967035,4.747252747252747
4.615384615384615,4.83028083028083
4.532356532356532,4.7765567765567765
4.4493284493284495,4.82051282051282
4.571428571428571,4.6007326007326
4.532356532356532,4.65934065934066
4.493284493284493,4.82051282051282
4.586080586080586,4.586080586080586
4.605616605616605,4.61050061050061
4.576312576312576,4.698412698412699
4.571428571428571,4.688644688644689
4.605616605616605,4.63980463980464
4.537240537240537,4.83028083028083
4.483516483516484,4.654456654456655
4.527472527472527,4.586080586080586
4.507936507936508,4.82051282051282
4.605616605616605,4.581196581196581
4.683760683760684,4.6642246642246645
4.64957264957265,4.835164835164835
4.6300366300366305,4.781440781440781
4.512820512820513,4.654456654456655
4.576312576312576,4.62026862026862
4.517704517704518,4.752136752136752
4.717948717948718,4.62026862026862
4.708180708180708,4.722832722832723
4.503052503052503,4.708180708180708
4.644688644688645,4.625152625152625
4.693528693528694,4.732600732600733
4.503052503052503,4.727716727716728
4.683760683760684,4.800976800976801
4.747252747252747,4.669108669108669
4.673992673992674,4.761904761904762
4.6300366300366305,4.761904761904762
4.590964590964591,4.781440781440781
4.527472527472527,4.673992673992674
4.63980463980464,4.673992673992674
4.547008547008547,4.717948717948718
4.654456654456655,4.6007326007326
4.732600732600733,4.844932844932845
4.542124542124542,4.717948717948718
4.742368742368742,4.869352869352869
4.478632478632479,4.683760683760684
4.708180708180708,4.605616605616605
4.62026862026862,4.761904761904762
4.752136752136752,4.683760683760684
4.654456654456655,4.869352869352869
4.732600732600733,4.722832722832723
4.693528693528694,4.625152625152625
4.605616605616605,4.6642246642246645
4.766788766788767,4.869352869352869
4.556776556776557,4.708180708180708
4.537240537240537,4.713064713064713
4.732600732600733,4.6642246642246645
4.615384615384615,4.800976800976801
4.6007326007326,4.683760683760684
4.786324786324786,4.884004884004884
4.498168498168498,4.884004884004884
4.7765567765567765,4.82051282051282
4.571428571428571,4.6642246642246645
4.6642246642246645,4.5958485958485955
4.551892551892552,4.869352869352869
4.551892551892552,4.8107448107448105
4.722832722832723,4.713064713064713
4.752136752136752,4.835164835164835
4.561660561660561,4.884004884004884
4.698412698412699,4.722832722832723
4.576312576312576,4.6007326007326
4.503052503052503,4.727716727716728
4.742368742368742,4.673992673992674
4.6007326007326,4.615384615384615
4.537240537240537,4.61050061050061
4.791208791208791,4.757020757020757
4.547008547008547,4.62026862026862
4.722832722832723,4.781440781440781
4.693528693528694,4.698412698412699
4.61050061050061,4.63980463980464
4.566544566544566,4.8791208791208796
4.7765567765567765,4.64957264957265
4.698412698412699,4.761904761904762
4.556776556776557,4.84004884004884
4.727716727716728,4.825396825396825
4.766788766788767,4.791208791208791
4.761904761904762,4.771672771672772
4.537240537240537,4.791208791208791
4.7374847374847375,4.634920634920635
4.698412698412699,4.717948717948718
4.698412698412699,4.83028083028083
4.634920634920635,4.796092796092796
4.761904761904762,4.825396825396825
4.527472527472527,4.625152625152625
4.683760683760684,4.757020757020757
4.669108669108669,4.634920634920635
4.757020757020757,4.908424908424909
4.527472527472527,4.800976800976801
4.698412698412699,4.8498168498168495
4.537240537240537,4.625152625152625
4.615384615384615,4.796092796092796
4.708180708180708,4.727716727716728
4.752136752136752,4.908424908424909
4.761904761904762,4.913308913308914
4.766788766788767,4.757020757020757
4.688644688644689,4.654456654456655
4.683760683760684,4.800976800976801
4.805860805860806,4.805860805860806
4.61050061050061,4.771672771672772
4.6642246642246645,4.796092796092796
4.796092796092796,4.761904761904762
4.576312576312576,4.844932844932845
4.678876678876679,4.854700854700854
4.752136752136752,4.869352869352869
4.796092796092796,4.815628815628815
4.64957264957265,4.7032967032967035
4.547008547008547,4.82051282051282
4.537240537240537,4.869352869352869
4.815628815628815,4.854700854700854
4.825396825396825,4.727716727716728
4.796092796092796,4.644688644688645
4.615384615384615,4.678876678876679
4.752136752136752,4.742368742368742
4.708180708180708,4.825396825396825
4.65934065934066,4.6300366300366305
4.693528693528694,4.9181929181929185
4.727716727716728,4.781440781440781
4.791208791208791,4.888888888888889
4.683760683760684,4.644688644688645
4.586080586080586,4.835164835164835
4.815628815628815,4.65934065934066
4.6642246642246645,4.6300366300366305
4.742368742368742,4.9181929181929185
4.844932844932845,4.727716727716728
4.683760683760684,4.908424908424909
4.791208791208791,4.708180708180708
4.673992673992674,4.82051282051282
4.796092796092796,4.8107448107448105
4.6007326007326,4.7374847374847375
4.791208791208791,4.82051282051282
4.7765567765567765,4.888888888888889
4.722832722832723,4.698412698412699
4.83028083028083,4.747252747252747
4.688644688644689,4.898656898656899
4.722832722832723,4.791208791208791
4.634920634920635,4.766788766788767
4.6300366300366305,4.844932844932845
4.781440781440781,4.800976800976801
4.7032967032967035,4.84004884004884
4.688644688644689,4.8107448107448105
4.727716727716728,4.63980463980464
4.844932844932845,4.669108669108669
4.742368742368742,4.908424908424909
4.615384615384615,4.859584859584859
4.571428571428571,4.727716727716728
4.698412698412699,4.698412698412699
4.722832722832723,4.84004884004884
4.859584859584859,4.83028083028083
4.5958485958485955,4.752136752136752
4.6642246642246645,4.64957264957265
4.644688644688645,4.937728937728938
4.571428571428571,4.8107448107448105
4.761904761904762,4.791208791208791
4.713064713064713,4.927960927960928
4.747252747252747,4.927960927960928
4.590964590964591,4.796092796092796
4.757020757020757,4.6642246642246645
4.708180708180708,4.654456654456655
4.654456654456655,4.8498168498168495
4.634920634920635,4.717948717948718
4.757020757020757,4.805860805860806
4.82051282051282,4.898656898656899
4.752136752136752,4.688644688644689
4.864468864468864,4.893772893772894
4.766788766788767,4.752136752136752
4.644688644688645,4.761904761904762
4.791208791208791,4.717948717948718
4.63980463980464,4.913308913308914
4.869352869352869,4.673992673992674
4.6007326007326,4.673992673992674
4.781440781440781,4.942612942612943
4.757020757020757,4.757020757020757
4.64957264957265,4.869352869352869
4.800976800976801,4.932844932844933
4.854700854700854,4.888888888888889
4.786324786324786,4.669108669108669
4.693528693528694,4.932844932844933
4.747252747252747,4.893772893772894
4.717948717948718,4.942612942612943
4.771672771672772,4.844932844932845
4.634920634920635,4.8498168498168495
4.673992673992674,4.874236874236874
4.800976800976801,4.688644688644689
4.757020757020757,4.786324786324786
4.6642246642246645,4.835164835164835
4.7032967032967035,4.825396825396825
4.6007326007326,4.947496947496948
4.761904761904762,4.844932844932845
4.605616605616605,4.683760683760684
4.786324786324786,4.825396825396825
4.771672771672772,4.688644688644689
4.673992673992674,4.7765567765567765
4.874236874236874,4.927960927960928
4.805860805860806,4.688644688644689
4.669108669108669,4.927960927960928
4.893772893772894,4.7374847374847375
4.727716727716728,4.717948717948718
4.615384615384615,4.864468864468864
4.82051282051282,4.815628815628815
4.815628815628815,4.84004884004884
4.815628815628815,4.864468864468864
4.8107448107448105,4.913308913308914
4.805860805860806,4.722832722832723
4.752136752136752,4.7032967032967035
4.884004884004884,4.9181929181929185
4.7374847374847375,4.771672771672772
4.654456654456655,4.815628815628815
4.771672771672772,4.884004884004884
4.625152625152625,4.766788766788767
4.84004884004884,4.835164835164835
4.864468864468864,4.869352869352869
4.61050061050061,4.7032967032967035
4.727716727716728,4.786324786324786
4.757020757020757,4.844932844932845
4.874236874236874,4.761904761904762
4.673992673992674,4.967032967032967
4.82051282051282,4.825396825396825
4.825396825396825,4.688644688644689
4.698412698412699,4.9523809523809526
4.844932844932845,4.957264957264957
4.898656898656899,4.727716727716728
4.8498168498168495,4.859584859584859
4.625152625152625,4.937728937728938
4.634920634920635,4.923076923076923
4.83028083028083,4.884004884004884
4.82051282051282,4.898656898656899
4.835164835164835,4.717948717948718
4.7765567765567765,4.9523809523809526
4.669108669108669,4.742368742368742
4.903540903540904,4.869352869352869
4.903540903540904,4.815628815628815
4.771672771672772,4.83028083028083
4.835164835164835,4.932844932844933
4.766788766788767,4.752136752136752
4.669108669108669,4.835164835164835
4.825396825396825,4.8107448107448105
4.693528693528694,4.927960927960928
4.8498168498168495,4.796092796092796
4.717948717948718,4.747252747252747
4.673992673992674,4.908424908424909
4.913308913308914,4.678876678876679
4.825396825396825,4.698412698412699
4.6300366300366305,4.713064713064713
4.717948717948718,4.884004884004884
4.6300366300366305,4.7374847374847375
4.693528693528694,4.913308913308914
4.727716727716728,4.957264957264957
4.913308913308914,4.800976800976801
4.761904761904762,4.957264957264957
4.796092796092796,4.732600732600733
4.708180708180708,4.771672771672772
4.757020757020757,4.752136752136752
4.673992673992674,4.698412698412699
4.869352869352869,4.835164835164835
4.864468864468864,4.835164835164835
4.683760683760684,4.947496947496948
4.64957264957265,4.903540903540904
4.771672771672772,4.8791208791208796
4.791208791208791,4.82051282051282
4.927960927960928,4.888888888888889
4.722832722832723,4.7765567765567765
4.771672771672772,4.903540903540904
4.678876678876679,4.898656898656899
4.869352869352869,4.713064713064713
4.844932844932845,4.84004884004884
4.874236874236874,4.786324786324786
4.7032967032967035,4.874236874236874
4.669108669108669,4.766788766788767
4.678876678876679,4.8791208791208796
4.884004884004884,4.864468864468864
4.8791208791208796,4.908424908424909
4.732600732600733,4.923076923076923
4.757020757020757,4.971916971916972
4.688644688644689,4.815628815628815
4.844932844932845,4.708180708180708
4.683760683760684,4.83028083028083
4.82051282051282,4.727716727716728
4.722832722832723,4.976800976800977
4.673992673992674,4.937728937728938
4.693528693528694,4.796092796092796
4.7765567765567765,4.971916971916972
4.800976800976801,4.713064713064713
4.732600732600733,4.971916971916972
4.874236874236874,4.908424908424909
4.908424908424909,4.962148962148962
4.673992673992674,4.693528693528694
4.791208791208791,4.971916971916972
4.8498168498168495,4.800976800976801
4.805860805860806,4.757020757020757
4.732600732600733,4.722832722832723
4.83028083028083,4.957264957264957
4.713064713064713,4.962148962148962
4.844932844932845,4.913308913308914
4.835164835164835,4.927960927960928
4.835164835164835,4.796092796092796
4.708180708180708,4.761904761904762
4.898656898656899,4.7032967032967035
4.786324786324786,4.8498168498168495
4.786324786324786,4.893772893772894
4.742368742368742,4.722832722832723
4.698412698412699,4.903540903540904
4.742368742368742,4.976800976800977
4.815628815628815,4.761904761904762
4.742368742368742,4.937728937728938
4.7032967032967035,4.898656898656899
4.874236874236874,4.757020757020757
4.673992673992674,4.947496947496948
4.84004884004884,4.722832722832723
4.752136752136752,4.923076923076923
4.927960927960928,4.7765567765567765
4.8791208791208796,4.800976800976801
4.903540903540904,4.708180708180708
4.698412698412699,4.752136752136752
4.869352869352869,4.854700854700854
4.732600732600733,4.781440781440781
4.825396825396825,4.7374847374847375
4.937728937728938,4.825396825396825
4.825396825396825,4.805860805860806
4.761904761904762,4.898656898656899
4.688644688644689,4.869352869352869
4.717948717948718,4.981684981684982
4.9181929181929185,4.693528693528694
4.800976800976801,4.976800976800977
4.84004884004884,4.835164835164835
4.859584859584859,4.800976800976801
4.942612942612943,4.7765567765567765
4.713064713064713,4.986568986568987
4.947496947496948,4.8107448107448105
4.908424908424909,4.791208791208791
4.903540903540904,4.932844932844933
4.9523809523809526,4.791208791208791
4.742368742368742,4.976800976800977
4.757020757020757,4.693528693528694
4.771672771672772,4.698412698412699
4.942612942612943,4.83028083028083
4.942612942612943,4.82051282051282
4.854700854700854,4.766788766788767
4.7765567765567765,4.8498168498168495
4.937728937728938,4.757020757020757
4.7765567765567765,4.903540903540904
4.9181929181929185,4.752136752136752
4.942612942612943,4.8107448107448105
4.752136752136752,4.805860805860806
4.7765567765567765,4.742368742368742
4.815628815628815,4.9523809523809526
4.874236874236874,4.913308913308914
4.815628815628815,4.781440781440781
4.688644688644689,4.927960927960928
4.835164835164835,4.942612942612943
4.854700854700854,4.815628815628815
4.673992673992674,4.903540903540904
4.83028083028083,4.791208791208791
4.869352869352869,4.752136752136752
4.791208791208791,4.884004884004884
4.7032967032967035,4.903540903540904
4.673992673992674,4.913308913308914
4.732600732600733,4.835164835164835
4.815628815628815,4.7032967032967035
4.7032967032967035,4.908424908424909
4.898656898656899,4.84004884004884
4.942612942612943,4.9181929181929185
4.884004884004884,4.874236874236874
4.791208791208791,4.9181929181929185
4.82051282051282,4.7765567765567765
4.7032967032967035,4.971916971916972
4.869352869352869,4.937728937728938
4.9523809523809526,4.884004884004884
4.84004884004884,4.884004884004884
4.859584859584859,4.722832722832723
4.83028083028083,4.971916971916972
4.8107448107448105,4.835164835164835
4.835164835164835,4.947496947496948
4.752136752136752,4.976800976800977
4.859584859584859,4.82051282051282
4.83028083028083,4.869352869352869
4.791208791208791,4.962148962148962
4.766788766788767,4.698412698412699
4.771672771672772,4.854700854700854
4.913308913308914,4.752136752136752
4.7765567765567765,4.898656898656899
4.815628815628815,4.854700854700854
4.9523809523809526,4.9914529914529915
4.8791208791208796,4.888888888888889
4.927960927960928,4.9914529914529915
4.874236874236874,4.942612942612943
4.844932844932845,4.898656898656899
4.947496947496948,4.9181929181929185
4.825396825396825,4.761904761904762
4.722832722832723,4.927960927960928
4.962148962148962,4.923076923076923
4.732600732600733,4.84004884004884
4.947496947496948,4.942612942612943
4.859584859584859,4.9914529914529915
4.708180708180708,4.864468864468864
4.82051282051282,4.796092796092796
4.932844932844933,4.976800976800977
4.825396825396825,4.976800976800977
4.688644688644689,4.825396825396825
4.757020757020757,4.7374847374847375
4.84004884004884,4.82051282051282
4.805860805860806,4.913308913308914
4.888888888888889,4.766788766788767
4.717948717948718,4.913308913308914
4.688644688644689,4.942612942612943
4.908424908424909,4.796092796092796
4.923076923076923,4.844932844932845
4.7765567765567765,4.986568986568987
4.893772893772894,4.927960927960928
4.766788766788767,4.893772893772894
4.693528693528694,4.727716727716728
4.84004884004884,4.888888888888889
4.971916971916972,4.698412698412699
4.971916971916972,4.742368742368742
4.727716727716728,4.923076923076923
4.884004884004884,4.932844932844933
4.976800976800977,4.727716727716728
4.9523809523809526,4.971916971916972
4.781440781440781,4.981684981684982
4.971916971916972,4.932844932844933
4.844932844932845,4.932844932844933
4.796092796092796,4.908424908424909
4.898656898656899,4.869352869352869
4.693528693528694,4.698412698412699
4.732600732600733,4.962148962148962
4.698412698412699,4.766788766788767
4.9523809523809526,4.757020757020757
4.7032967032967035,4.708180708180708
4.727716727716728,4.957264957264957
4.757020757020757,4.825396825396825
4.884004884004884,4.971916971916972
4.761904761904762,4.9181929181929185
4.962148962148962,4.708180708180708
4.781440781440781,4.717948717948718
4.937728937728938,4.971916971916972
4.771672771672772,4.869352869352869
4.796092796092796,4.815628815628815
4.786324786324786,4.732600732600733
4.757020757020757,4.859584859584859
4.962148962148962,4.981684981684982
4.805860805860806,4.7032967032967035
4.874236874236874,4.927960927960928
4.888888888888889,4.713064713064713
4.898656898656899,4.967032967032967
4.859584859584859,4.742368742368742
4.884004884004884,4.986568986568987
4.786324786324786,4.713064713064713
4.962148962148962,4.864468864468864
4.9523809523809526,4.976800976800977
4.967032967032967,4.898656898656899
4.957264957264957,4.83028083028083
4.835164835164835,4.732600732600733
4.864468864468864,4.884004884004884
4.693528693528694,4.913308913308914
4.752136752136752,4.722832722832723
4.732600732600733,4.874236874236874
4.791208791208791,4.898656898656899
4.9181929181929185,4.771672771672772
4.888888888888889,4.7032967032967035
4.8791208791208796,4.986568986568987
4.766788766788767,4.747252747252747
4.874236874236874,4.947496947496948
4.717948717948718,4.82051282051282
4.717948717948718,4.771672771672772
4.7374847374847375,4.717948717948718
4.986568986568987,4.757020757020757
4.815628815628815,4.981684981684982
4.844932844932845,4.971916971916972
4.717948717948718,4.722832722832723
4.932844932844933,4.859584859584859
4.923076923076923,4.713064713064713
4.815628815628815,4.727716727716728
4.898656898656899,4.693528693528694
4.766788766788767,4.869352869352869
4.83028083028083,4.888888888888889
4.854700854700854,4.8107448107448105
4.971916971916972,4.942612942612943
4.854700854700854,4.708180708180708
4.766788766788767,4.83028083028083
4.903540903540904,4.752136752136752
4.9523809523809526,4.835164835164835
4.927960927960928,4.683760683760684
4.884004884004884,4.7032967032967035
4.932844932844933,4.937728937728938
4.8498168498168495,4.708180708180708
4.7374847374847375,4.854700854700854
4.800976800976801,4.84004884004884
4.976800976800977,4.722832722832723
4.967032967032967,4.937728937728938
4.967032967032967,4.854700854700854
4.967032967032967,4.869352869352869
4.888888888888889,4.9181929181929185
4.742368742368742,4.9181929181929185
4.9523809523809526,4.835164835164835
4.800976800976801,4.913308913308914
4.771672771672772,4.742368742368742
4.9523809523809526,4.9181929181929185
4.903540903540904,4.766788766788767
4.708180708180708,4.83028083028083
4.805860805860806,4.713064713064713
4.796092796092796,4.82051282051282
4.8498168498168495,4.859584859584859
4.884004884004884,4.844932844932845
4.84004884004884,4.859584859584859
4.7765567765567765,4.864468864468864
4.869352869352869,4.947496947496948
4.742368742368742,4.888888888888889
4.913308913308914,4.693528693528694
4.786324786324786,4.747252747252747
4.722832722832723,4.971916971916972
4.771672771672772,4.698412698412699
4.927960927960928,4.805860805860806
4.932844932844933,4.757020757020757
4.708180708180708,4.742368742368742
4.82051282051282,4.727716727716728
4.913308913308914,4.796092796092796
4.923076923076923,4.937728937728938
4.815628815628815,4.791208791208791
4.874236874236874,4.835164835164835
4.786324786324786,4.9523809523809526
4.942612942612943,4.8107448107448105
4.742368742368742,4.722832722832723
4.884004884004884,4.9523809523809526
4.717948717948718,4.854700854700854
4.825396825396825,4.7032967032967035
4.908424908424909,4.732600732600733
4.708180708180708,4.757020757020757
4.932844932844933,4.825396825396825
4.727716727716728,4.927960927960928
4.771672771672772,4.932844932844933
4.947496947496948,4.717948717948718
4.796092796092796,4.859584859584859
4.844932844932845,4.947496947496948
4.761904761904762,4.9523809523809526
4.8107448107448105,4.717948717948718
4.854700854700854,4.937728937728938
4.698412698412699,4.796092796092796
4.84004884004884,4.7374847374847375
4.835164835164835,4.957264957264957
4.7765567765567765,4.903540903540904
4.732600732600733,4.800976800976801
4.815628815628815,4.800976800976801
4.693528693528694,4.727716727716728
4.913308913308914,4.7374847374847375
4.884004884004884,4.869352869352869
4.864468864468864,4.927960927960928
4.747252747252747,4.771672771672772
4.957264957264957,4.927960927960928
4.957264957264957,4.771672771672772
4.874236874236874,4.9181929181929185
4.859584859584859,4.708180708180708
4.893772893772894,4.82051282051282
4.786324786324786,4.8107448107448105
4.791208791208791,4.693528693528694
4.717948717948718,4.678876678876679
4.805860805860806,4.7374847374847375
4.747252747252747,4.893772893772894
4.752136752136752,4.859584859584859
4.84004884004884,4.825396825396825
4.976800976800977,4.7032967032967035
4.82051282051282,4.688644688644689
4.923076923076923,4.791208791208791
4.859584859584859,4.9181929181929185
4.874236874236874,4.84004884004884
4.854700854700854,4.844932844932845
4.781440781440781,4.7374847374847375
4.908424908424909,4.8107448107448105
4.8498168498168495,4.766788766788767
4.9181929181929185,4.83028083028083
4.835164835164835,4.908424908424909
4.908424908424909,4.727716727716728
4.869352869352869,4.669108669108669
4.742368742368742,4.854700854700854
4.791208791208791,4.9523809523809526
4.786324786324786,4.898656898656899
4.805860805860806,4.7765567765567765
4.727716727716728,4.942612942612943
4.742368742368742,4.893772893772894
4.757020757020757,4.742368742368742
4.742368742368742,4.717948717948718
4.874236874236874,4.854700854700854
4.908424908424909,4.722832722832723
4.708180708180708,4.9523809523809526
4.722832722832723,4.8498168498168495
4.967032967032967,4.747252747252747
4.800976800976801,4.781440781440781
4.8791208791208796,4.669108669108669
4.864468864468864,4.791208791208791
4.791208791208791,4.83028083028083
4.835164835164835,4.84004884004884
4.713064713064713,4.82051282051282
4.859584859584859,4.859584859584859
4.962148962148962,4.932844932844933
4.976800976800977,4.8498168498168495
4.781440781440781,4.796092796092796
4.747252747252747,4.942612942612943
4.825396825396825,4.83028083028083
4.937728937728938,4.693528693528694
4.84004884004884,4.654456654456655
4.83028083028083,4.805860805860806
4.8791208791208796,4.781440781440781
4.967032967032967,4.7374847374847375
4.937728937728938,4.854700854700854
4.693528693528694,4.884004884004884
4.752136752136752,4.732600732600733
4.937728937728938,4.717948717948718
4.713064713064713,4.6642246642246645
4.698412698412699,4.83028083028083
4.761904761904762,4.913308913308914
4.942612942612943,4.693528693528694
4.908424908424909,4.942612942612943
4.800976800976801,4.669108669108669
4.903540903540904,4.8498168498168495
4.708180708180708,4.913308913308914
4.927960927960928,4.835164835164835
4.8791208791208796,4.65934065934066
4.688644688644689,4.9181929181929185
4.874236874236874,4.717948717948718
4.717948717948718,4.64957264957265
4.859584859584859,4.693528693528694
